a3cfa3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493212576,e17514,200
e17514,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493212576,,500
6d6b88,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493212669,,200
52e418,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378367,0ed289,200
0ed289,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378367,,500
a30e51,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378456,61726e,200
61726e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378456,,500
9e6664,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378607,b19515,200
b19515,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378607,,500
4c98b7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493378874,,200
934ec8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1493378877,,301
b9a4c3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378877,910902,200
910902,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378877,,500
acd70f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378948,a03513,200
a03513,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378948,,500
f9a30e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378982,7cb4ab,200
7cb4ab,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493378982,,500
4159ec,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379024,cc7b42,200
cc7b42,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379024,,500
0f5de3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379056,83e984,200
83e984,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379056,,500
639e3d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379127,8ef814,200
8ef814,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379127,,500
d7a1eb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379141,8d1fbc,200
8d1fbc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379141,,500
cb17ae,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379158,626659,200
626659,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379158,,500
75e887,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379237,8fa981,200
8fa981,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379237,,500
eff380,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379268,db1011,200
db1011,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379268,,500
803275,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379294,,200
595854,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379327,d8927b,200
d8927b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379327,,500
2a89c6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379400,daf7ef,200
daf7ef,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379400,,500
18f99e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379427,311f57,200
311f57,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379427,,500
cc3ea8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379476,ac8bfd,200
ac8bfd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379476,,500
402160,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379483,7f87e5,200
7f87e5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379483,,500
5add28,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379524,6aa1fd,200
6aa1fd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379524,,500
d9a6a7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379546,e4e145,200
e4e145,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379546,,500
11ab7e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379548,7f58b4,200
7f58b4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379548,,500
a2aaf6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379676,90a346,200
90a346,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379676,,404
c21989,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/main,1493379680,120141,200
120141,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/main,1493379680,,500
de3fb0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/main,1493379767,aeba11,200
aeba11,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/main,1493379767,,404
7b1eff,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1493379771,,301
8f6041,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493379771,,200
c6109f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493379776,35bb7a,200
35bb7a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493379776,,500
8a9e02,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493379995,fe1cb9,200
fe1cb9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493379995,,500
8cfc1d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493380011,79b78f,200
79b78f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493380011,,500
bac523,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493380054,d2c385,200
d2c385,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493380054,,500
bfaead,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493380085,,200
58f283,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1493380256,,200
8b3039,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493380261,,200
035eed,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1493380705,,301
bf81ac,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493380705,,200
03da6e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493381461,,200
17e339,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1493381465,,200
220247,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1493381740,,302
1b7ec1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493381740,,200
7aba6c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493381902,,200
563828,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user,1493381907,,301
0b5ec9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493381907,,200
f99e52,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382161,192a79,200
192a79,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382161,,500
365c25,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382166,,200
b73804,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382254,,200
02f412,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user,1493382257,,301
9a44c0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382257,58247b,200
58247b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382257,,500
62791c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382521,96a693,200
96a693,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382521,,500
5db81f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382544,8e6393,200
8e6393,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382544,,500
150d14,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user,1493382612,,301
291750,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382612,95cfd5,200
95cfd5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382612,,500
dbff7b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382683,d7f4d8,200
d7f4d8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382683,,500
5e1cdf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382713,,200
036af6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user,1493382724,,301
3c128b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382724,3ed1f6,200
3ed1f6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382724,,500
54f988,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382819,e7bd5a,200
e7bd5a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382819,,500
7aa45e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382862,5ba2da,200
5ba2da,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382862,,500
c9e99a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493382900,,200
414b1c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493382908,,200
fadd7f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383061,,200
18b0d6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1493383231,,301
698d16,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493383231,,200
510676,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493383241,,200
367c7a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1493383349,,302
11100e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383349,,200
56be5f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383412,,200
220cbf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493383423,c7d75e,200
c7d75e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/user/,1493383423,,500
286204,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383512,,200
f01a39,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383599,d19773,200
d19773,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383599,,500
a45ae8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383621,,200
41d6a8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1493383624,,200
400c1b,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1493383635,,302
238a44,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493383635,,200
3a8bc5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493384014,,200
434720,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1493384020,,301
0874ff,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493384020,,200
08a240,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493384136,,200
9821a0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1493384140,,302
e65559,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493384140,,200
227744,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1493384143,,200
44a067,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1493384149,,302
c503f9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493384149,,200
148a33,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1493384200,,200
582508,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1493384204,,301
be57c6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1493384204,,200
cbb5bf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1493384209,,200
d720ca,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1493384214,,200
39224d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494161957,,200
5b4062,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494162847,,302
4c1ede,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494162848,,200
d3c56b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494162864,0def31,200
0def31,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494162864,,500
4970e3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494162976,,200
37bb43,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494163100,198e2f,200
198e2f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494163100,,500
4d876d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494163158,,200
747088,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164496,829889,200
829889,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164496,,500
5baac9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164505,f3d67a,200
f3d67a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164505,,500
9baf38,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164555,f195d4,200
f195d4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164555,,500
9573f4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164654,,200
107feb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164704,,200
cad882,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164799,288f45,200
288f45,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164799,,500
325fe8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164827,1b1a2e,200
1b1a2e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164827,,500
aa7cbb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164837,24cda8,200
24cda8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164837,,500
6344a7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164889,348288,200
348288,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494164889,,500
5cda56,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165128,0e9f31,200
0e9f31,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165128,,500
f400ca,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165142,3e30b5,200
3e30b5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165142,,500
bfba0b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165405,d544f4,200
d544f4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165405,,500
652098,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165445,bdc8ac,200
bdc8ac,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165445,,500
4a23b6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165473,e34311,200
e34311,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165473,,500
2549fe,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165518,c0e77a,200
c0e77a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165518,,500
b9bc9c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165529,4af0e7,200
4af0e7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165529,,500
801d50,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494165561,,200
3e21cb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494166998,5ff2a8,200
5ff2a8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494166998,,500
0ac3bb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167009,,200
92f79d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167052,615f44,200
615f44,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167052,,500
e8b2fb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167072,d2c078,200
d2c078,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167072,,500
1863c4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167097,303a73,200
303a73,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167097,,500
e2d51d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167109,44b462,200
44b462,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167109,,500
e0c2b4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167111,7f71c6,200
7f71c6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167111,,500
bc9e1c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167112,c1a604,200
c1a604,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167112,,500
9bc3ec,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167114,88aa59,200
88aa59,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167114,,500
94a6c2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167133,2f5daf,200
2f5daf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167133,,500
51d913,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167157,c93a3a,200
c93a3a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167157,,500
fc6c85,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167163,9807af,200
9807af,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167163,,500
1fa993,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167165,314a82,200
314a82,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167165,,500
929839,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167220,98fe81,200
98fe81,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167220,,500
a1ac19,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167247,2d6b84,200
2d6b84,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167247,,500
2ff180,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167264,,200
09edea,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167276,5fd97f,200
5fd97f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167276,,500
8b358b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167986,cd63e1,200
cd63e1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494167986,,500
96689a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168018,a4859e,200
a4859e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168018,,500
397c01,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168032,253d72,200
253d72,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168032,,500
712761,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168043,,200
8023d2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168051,,200
b45ea4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168262,e5ebad,200
e5ebad,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168262,,500
e9cd54,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168291,07b114,200
07b114,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168291,,500
cc7e47,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168605,,200
116dc6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168620,,200
71200d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168627,,200
b21185,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168640,,200
f3fd6e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168677,,200
5da10b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168689,,200
9987bc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494168717,,200
53f26b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168739,,200
3d422c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168771,,200
df5391,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168771,,200
eaf3a9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168772,,200
1b21be,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168773,,200
5fad71,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168803,,200
31bc05,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494168870,,200
48c12c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494169559,,200
943f01,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494169947,,200
9f2ae6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494170005,,200
7ea05f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494170015,,200
415763,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494170648,,200
75e33b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494170691,,200
14d098,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494170974,,200
aaf4ae,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171116,,200
4c60a6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171356,,200
9b83e0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171407,,200
497a1f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171442,,200
59e18e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171452,,200
1b2ef4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171456,,200
288ab4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171467,,200
f9f2d7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171477,,200
3e38f6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494171488,,302
75511e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171488,,200
f200d7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494171490,,200
45d4bb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494171509,,200
064cea,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494171516,,302
6fa586,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171516,,200
b883a1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171548,,200
034528,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/one,1494171561,06dc40,200
06dc40,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/one,1494171561,,404
424061,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171583,,200
4054d2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494171592,,302
